Hitter,Pitcher,Game
Sam Antonacci,Martin Perez,ATL vs CWS - 7:10 PM
Derek Hill,Martin Perez,ATL vs CWS - 7:10 PM

Corey Seager,Kumar Rocker,TEX vs KC - 8:10 PM
Josh Jung,Kumar Rocker,TEX vs KC - 8:10 PM
Brandon Nimmo,Kumar Rocker,TEX vs KC - 8:10 PM
Jake Burger,Kumar Rocker,TEX vs KC - 8:10 PM
Wyatt Langford,Kumar Rocker,TEX vs KC - 8:10 PM
Ezequiel Duran,Kumar Rocker,TEX vs KC - 8:10 PM
Evan Carter,Kumar Rocker,TEX vs KC - 8:10 PM
Bobby Witt Jr,Michael Wacha,TEX vs KC - 8:10 PM
Jac Caglianone,Michael Wacha,TEX vs KC - 8:10 PM
Salvador Perez,Michael Wacha,TEX vs KC - 8:10 PM
Vinnie Pasquantino,Michael Wacha,TEX vs KC - 8:10 PM
Carter Jensen,Michael Wacha,TEX vs KC - 8:10 PM
Maikel Garcia,Michael Wacha,TEX vs KC - 8:10 PM
Michael Massey,Michael Wacha,TEX vs KC - 8:10 PM
Isaac Collins,Michael Wacha,TEX vs KC - 8:10 PM
Julio Rodriguez,Kyle Bradish,SEA vs BAL - 7:05 PM
Randy Arozarena,Kyle Bradish,SEA vs BAL - 7:05 PM
Dominic Canzone,Kyle Bradish,SEA vs BAL - 7:05 PM
Luke Raley,Kyle Bradish,SEA vs BAL - 7:05 PM
Josh Naylor,Kyle Bradish,SEA vs BAL - 7:05 PM
Cole Young,Kyle Bradish,SEA vs BAL - 7:05 PM
Mitch Garver,Kyle Bradish,SEA vs BAL - 7:05 PM
Colt Emerson,Kyle Bradish,SEA vs BAL - 7:05 PM
Pete Alonso,Bryan Woo,SEA vs BAL - 7:05 PM
Samuel Basallo,Bryan Woo,SEA vs BAL - 7:05 PM
Gunnar Henderson,Bryan Woo,SEA vs BAL - 7:05 PM
Adley Rutschman,Bryan Woo,SEA vs BAL - 7:05 PM
Coby Mayo,Bryan Woo,SEA vs BAL - 7:05 PM
Taylor Ward,Bryan Woo,SEA vs BAL - 7:05 PM
Blaze Alexander,Bryan Woo,SEA vs BAL - 7:05 PM
Colton Cowser,Bryan Woo,SEA vs BAL - 7:05 PM
