Name,Team,Barrel%,HardHit%,FB%,LD%,Chase%,LA,AvgEV,ISO,SwStr%,ZoneContact%,xwOBA,PulledBrl%,BrlBIP%,SweetSpot%,Last14AVG,Last14HH%,Form,Bats,Oppo%,BBE
Brett Sullivan,Colorado Rockies,1.4,26.1,23.2,21.7,37.7,18.7,86.0,0.075,20.2,68.0,0.243,50.7,10.1,30.4,0,0,7,R,21.7,69
Corey Seager,Texas Rangers,15.7,44.6,29.8,21.5,29.2,12.3,91.1,0.285,35.2,80.1,0.333,46.3,6.6,19.8,0,0,7,L,24.0,121
Josh Jung,Texas Rangers,5.5,43.8,20.9,30.3,32.3,11.7,89.4,0.150,18.7,65.8,0.357,41.8,5.5,30.3,0,0,6,R,24.4,201
Brandon Nimmo,Texas Rangers,11.3,52.3,29.2,27.2,27.0,11.5,92.1,0.223,22.9,68.9,0.377,28.2,8.7,24.1,0,0,7,L,23.6,195
Jake Burger,Texas Rangers,9.8,47.4,25.7,22.3,37.7,12.1,90.3,0.163,35.0,65.5,0.309,45.1,9.1,20.0,0,0,6,R,19.4,175
Wyatt Langford,Texas Rangers,6.8,37.0,27.4,20.5,27.9,14.9,89.6,0.125,26.8,65.4,0.284,32.9,4.1,26.0,0,0,6,L,30.1,73
Ezequiel Duran,Texas Rangers,6.3,38.9,20.8,25.7,35.4,11.6,90.2,0.117,29.7,63.9,0.315,36.1,6.9,25.7,0,0,6,R,26.4,144
Evan Carter,Texas Rangers,7.1,37.9,35.0,18.6,19.5,19.7,87.9,0.141,25.4,60.6,0.299,35.7,9.3,34.3,0,0,6,L,25.7,140
Bobby Witt Jr,Kansas City Royals,13.3,51.6,27.9,27.9,33.6,16.7,93.3,0.214,24.7,66.3,0.384,27.4,7.4,26.0,0,0,7,R,29.8,215
Jac Caglianone,Kansas City Royals,15.9,58.7,24.6,32.6,33.4,8.0,93.9,0.219,31.1,67.1,0.364,39.1,8.0,21.7,0,0,8,R,18.1,138
Salvador Perez,Kansas City Royals,7.6,40.1,27.6,23.6,24.5,17.1,88.6,0.165,20.8,66.6,0.288,37.4,5.2,23.2,0,0,6,R,24.7,197
Vinnie Pasquantino,Kansas City Royals,7.6,38.7,27.6,28.1,30.4,20.0,88.9,0.151,16.1,63.6,0.318,43.2,7.0,23.6,0,0,6,L,22.1,199
Carter Jensen,Kansas City Royals,10.3,40.9,38.0,20.4,27.2,22.2,90.4,0.148,31.9,65.1,0.270,40.1,6.6,19.0,0,0,6,R,28.5,137
Maikel Garcia,Kansas City Royals,3.0,41.4,27.1,27.1,22.3,9.0,90.1,0.110,17.8,66.6,0.327,38.9,4.0,27.1,0,0,6,R,26.7,203
Michael Massey,Kansas City Royals,8.5,44.1,42.4,19.5,39.1,19.0,90.8,0.162,22.1,65.5,0.280,44.9,8.5,19.5,0,0,6,R,16.1,118
Isaac Collins,Kansas City Royals,7.7,37.7,26.9,26.2,19.3,19.5,88.2,0.145,26.1,58.7,0.302,41.5,3.8,24.6,0,0,6,L,24.6,130
Shohei Ohtani,Los Angeles Dodgers,15.9,52.5,32.2,25.4,29.5,12.9,93.4,0.286,28.5,62.2,0.413,52.5,6.8,22.0,0,0,8,L,23.2,177
Freddie Freeman,Los Angeles Dodgers,11.8,46.3,28.6,24.6,26.9,11.7,91.0,0.218,22.7,74.4,0.375,32.5,8.4,20.2,0,0,7,L,29.6,203
Max Muncy,Los Angeles Dodgers,17.1,49.3,31.5,20.5,24.9,12.8,91.0,0.278,27.8,63.1,0.393,54.1,3.4,21.2,0,0,7,L,15.1,146
Will Smith,Los Angeles Dodgers,13.4,39.4,38.0,28.9,21.3,19.9,90.0,0.208,16.4,61.8,0.386,30.3,7.0,31.0,0,0,7,R,28.2,142
Andy Pages,Los Angeles Dodgers,10.1,46.6,28.4,26.4,34.5,16.5,89.7,0.205,23.3,66.8,0.352,35.6,9.6,27.4,0,0,7,R,27.4,208
Kyle Tucker,Los Angeles Dodgers,5.4,39.5,30.3,27.0,24.9,16.1,89.0,0.177,23.9,73.4,0.327,43.8,5.9,31.4,0,0,6,L,21.6,185
Mookie Betts,Los Angeles Dodgers,8.8,35.1,40.4,27.2,21.4,19.9,90.0,0.164,13.8,60.1,0.326,39.5,5.3,27.2,0,0,6,R,20.2,114
Bryan Reynolds,Pittsburgh Pirates,8.9,44.1,22.9,24.6,22.8,5.4,90.8,0.178,28.5,67.7,0.367,42.5,3.9,20.7,0,0,7,S,25.7,179
Brandon Lowe,Pittsburgh Pirates,12.1,44.5,32.9,23.1,32.6,16.9,90.0,0.235,34.1,67.7,0.359,44.5,9.2,23.1,0,0,6,S,18.5,173
Ryan O'Hearn,Pittsburgh Pirates,6.8,44.2,28.6,24.5,31.1,12.3,89.8,0.162,21.6,60.1,0.336,40.1,7.5,25.2,0,0,6,L,27.9,147
Marcell Ozuna,Pittsburgh Pirates,8.2,39.2,28.8,28.0,25.9,21.9,89.6,0.168,30.4,60.0,0.308,39.2,8.0,32.0,0,0,6,R,25.6,125
Spencer Horwitz,Pittsburgh Pirates,8.0,33.7,26.9,20.0,25.2,16.4,86.3,0.153,14.0,58.8,0.334,40.0,5.1,21.1,0,0,6,L,30.3,175
Nick Gonzales,Pittsburgh Pirates,3.2,38.5,18.2,24.6,30.8,6.4,85.6,0.135,23.2,77.3,0.335,43.3,6.4,17.1,0,0,6,R,28.3,187
Julio Rodriguez,Seattle Mariners,9.3,44.4,25.5,22.7,38.9,13.1,90.4,0.205,27.3,70.0,0.340,36.6,8.8,21.3,0,0,7,R,22.7,216
Randy Arozarena,Seattle Mariners,7.7,43.8,19.6,26.3,32.0,8.2,91.6,0.180,26.6,64.8,0.355,35.6,3.1,26.3,0,0,7,R,28.4,194
Dominic Canzone,Seattle Mariners,16.4,49.1,26.7,28.4,32.8,12.1,93.1,0.240,30.4,64.0,0.380,40.5,5.2,26.7,0,0,7,R,21.6,116
Luke Raley,Seattle Mariners,18.3,47.0,29.6,24.3,33.1,15.7,90.2,0.281,41.6,77.2,0.367,49.6,4.3,24.3,0,0,6,L,24.3,115
Josh Naylor,Seattle Mariners,5.1,37.8,21.7,22.1,35.9,13.9,87.7,0.131,19.8,74.1,0.327,47.9,6.0,22.1,0,0,6,L,22.1,217
Cole Young,Seattle Mariners,5.1,37.1,25.4,23.4,31.0,16.3,87.6,0.136,22.3,64.7,0.328,46.7,5.1,23.4,0,0,6,L,20.3,197
Mitch Garver,Seattle Mariners,7.1,50.0,41.1,17.9,23.8,18.2,89.9,0.149,33.7,64.1,0.296,57.1,8.9,17.9,0,0,6,R,10.7,56
Colt Emerson,Seattle Mariners,4.9,31.7,19.5,29.3,29.3,18.3,88.0,0.073,31.8,69.8,0.232,43.9,7.3,29.3,0,0,7,R,36.6,41
Pete Alonso,Baltimore Orioles,12.1,55.8,32.2,21.6,26.4,15.0,95.0,0.243,27.1,65.8,0.368,33.2,10.6,21.6,0,0,7,R,23.1,199
Samuel Basallo,Baltimore Orioles,12.4,47.7,26.2,27.7,39.0,13.0,92.1,0.225,31.5,68.2,0.357,40.8,7.7,27.7,0,0,7,R,21.5,130
Gunnar Henderson,Baltimore Orioles,8.7,44.7,26.0,22.6,33.8,12.4,89.1,0.193,24.5,66.8,0.304,43.3,6.3,22.6,0,0,7,L,20.7,208
Adley Rutschman,Baltimore Orioles,9.8,47.4,30.5,27.3,26.2,16.0,90.4,0.220,14.2,58.4,0.376,37.7,7.1,27.3,0,0,7,S,21.4,154
Coby Mayo,Baltimore Orioles,10.7,48.2,33.9,17.9,29.6,19.6,91.8,0.176,29.8,63.1,0.299,51.8,8.0,17.9,0,0,6,R,15.2,112
Taylor Ward,Baltimore Orioles,4.8,41.5,26.1,27.7,12.5,13.8,89.6,0.098,18.1,51.7,0.355,28.7,8.0,27.7,0,0,6,R,27.7,188
Blaze Alexander,Baltimore Orioles,6.4,48.6,20.2,31.2,30.2,10.2,92.8,0.132,28.8,82.5,0.356,28.4,7.3,31.2,0,0,6,R,32.1,109
Colton Cowser,Baltimore Orioles,12.5,31.3,31.3,19.8,27.7,10.6,85.9,0.197,32.0,62.7,0.321,36.5,8.3,19.8,0,0,6,L,22.9,96
Matt Olson,Atlanta Braves,14.6,53.5,35.0,22.5,27.5,19.0,93.8,0.283,24.7,65.5,0.378,35.0,12.5,28.0,0,0,8,L,25.5,200
Michael Harris II,Atlanta Braves,15.1,52.2,24.7,25.3,44.3,11.9,92.8,0.241,26.3,68.8,0.383,31.7,7.5,19.9,0,0,7,R,19.9,186
Austin Riley,Atlanta Braves,10.0,44.1,31.8,20.0,32.1,19.2,90.8,0.181,31.7,65.9,0.301,43.5,8.8,20.6,0,0,7,R,26.5,170
Miguel Vargas,Chicago White Sox,14.1,45.3,35.4,22.9,19.4,19.6,89.8,0.264,20.5,70.4,0.394,41.1,8.9,19.3,0,0,7,R,27.1,192
Colson Montgomery,Chicago White Sox,13.7,45.1,34.0,21.6,31.7,19.5,89.8,0.223,38.2,75.6,0.326,52.3,9.8,27.5,0,0,6,L,18.3,153
Andrew Benintendi,Chicago White Sox,11.0,47.4,33.6,27.0,32.4,18.0,89.1,0.220,29.6,74.0,0.327,53.3,8.8,25.5,0,0,6,L,10.9,137
Randal Grichuk,Chicago White Sox,13.2,44.1,33.8,23.5,32.6,14.7,90.2,0.249,23.4,64.5,0.388,42.6,4.4,22.1,0,0,6,R,25.0,68
Rowdy Tellez,Atlanta Braves,15.3,46.4,31.6,22.0,30.2,14.8,91.2,0.245,28.1,59.4,0.328,32.5,4.8,20.1,0,0,6,L,28.2,209
