Name,Pitcher,Barrel%,HardHit%,FB%,LD%,Chase%,LA,AvgEV,ISO,SwStr%,ZoneContact%,xwOBA,PulledBrl%,BrlBIP%,SweetSpot%,Last14AVG,Last14HH%,Form,Bats,Oppo%,BBE
Coby Mayo,Walker Buehler,10.3,48.7,32.5,18.8,30.2,18.4,91.4,0.17,30.2,63.4,0.295,52.1,7.7,24.8,0,0,6,R,15.4,117
Dominic Canzone,Emerson Hancock,16.8,49.6,28.8,28.8,32.9,13.1,93.2,0.256,29.8,64.5,0.388,40.0,5.6,25.6,0,0,6,R,21.6,125
Luke Raley,Emerson Hancock,17.1,48.8,31.7,24.4,32.6,16.6,90.8,0.269,41.5,76.7,0.362,51.2,4.1,25.2,0,0,6,L,23.6,123
Julio Rodriguez,Emerson Hancock,8.9,44.2,24.3,23.9,38.9,12.9,90.3,0.201,26.7,69.8,0.342,36.7,8.8,21.7,0,0,6,R,23.0,226
Randy Arozarena,Emerson Hancock,7.6,43.4,19.2,26.3,32.2,7.7,91.7,0.157,26.7,64.8,0.353,35.9,8.1,26.3,0,0,6,R,28.3,198
Cole Young,Emerson Hancock,5.2,39.0,25.2,24.3,31.9,16.0,88.0,0.137,21.8,65.5,0.333,46.7,8.1,32.4,0,0,6,L,21.4,210
Josh Naylor,Emerson Hancock,5.2,37.6,22.3,21.4,35.9,14.6,87.7,0.13,19.2,73.5,0.323,46.3,5.7,27.5,0,0,6,L,21.8,229
James Wood,Miles Mikolas,25.0,58.1,30.8,29.1,22.4,10.2,95.6,0.342,32.1,55.7,0.431,27.9,9.9,19.2,0,0,6,L,36.0,172
CJ Abrams,Miles Mikolas,10.7,42.1,27.9,25.4,35.3,16.6,90.0,0.194,28.7,68.2,0.359,44.2,6.6,27.4,0,0,6,L,24.4,197
Curtis Mead,Miles Mikolas,11.0,43.1,33.6,21.9,24.7,15.7,88.9,0.206,15.8,58.6,0.366,46.7,5.8,24.8,0,0,6,R,21.9,137
Dylan Crews,Miles Mikolas,9.8,45.9,27.9,23.0,37.2,12.1,91.6,0.206,24.7,71.4,0.338,34.4,6.6,18.0,0,0,6,R,19.7,61
Daylen Lile,Miles Mikolas,7.9,36.4,34.9,22.3,35.8,17.2,87.7,0.164,23.1,75.5,0.327,41.9,5.7,26.2,0,0,6,L,29.7,229
Ben Rice,Patrick Corbin,15.0,48.6,25.4,27.2,23.3,13.7,92.1,0.238,25.7,64.2,0.389,48.6,9.8,22.5,0,0,6,L,17.9,173
Paul Goldschmidt,Patrick Corbin,11.6,40.5,23.1,26.4,32.3,17.2,87.4,0.222,24.8,65.5,0.37,33.9,5.8,28.1,0,0,6,R,31.4,121
Cody Bellinger,Patrick Corbin,8.4,38.4,33.8,22.7,26.6,19.5,89.3,0.172,17.9,64.0,0.373,41.2,6.0,23.1,0,0,6,L,21.8,216
Jazz Chisholm Jr,Patrick Corbin,8.5,40.0,29.7,19.4,28.7,15.1,90.0,0.153,31.7,61.1,0.296,52.7,6.7,21.8,0,0,6,L,18.8,165
Kazuma Okamoto,Will Warren,14.9,50.9,31.7,21.1,25.8,16.8,92.4,0.222,34.0,64.4,0.328,50.3,6.2,24.2,0,0,6,R,18.0,161
Jesus Sanchez,Will Warren,11.8,47.7,24.8,24.2,40.0,10.7,91.4,0.197,24.9,72.6,0.349,33.3,7.8,27.5,0,0,6,R,25.5,153
Vladimir Guerrero Jr,Will Warren,6.4,44.5,18.2,24.1,31.8,8.6,90.4,0.121,19.7,68.8,0.354,36.4,4.1,28.2,0,0,6,R,24.1,220
Davis Schneider,Will Warren,9.5,39.5,34.9,16.3,20.2,25.1,86.8,0.095,32.0,56.1,0.273,44.2,2.3,20.9,0,0,6,R,27.9,43
Corbin Carroll,Andrew Abbott,13.4,50.0,28.7,21.3,30.2,13.3,91.9,0.223,28.8,63.8,0.369,43.6,3.2,21.3,0,0,6,L,18.1,188
Ketel Marte,Andrew Abbott,10.8,45.3,24.9,26.2,33.5,10.4,90.8,0.207,21.6,66.5,0.369,52.0,4.4,26.2,0,0,6,B,18.2,225
Gabriel Moreno,Andrew Abbott,10.6,45.2,29.8,25.8,33.2,13.3,89.5,0.195,17.9,54.7,0.371,36.3,6.5,29.0,0,0,6,R,38.7,124
Ryan Waldschmidt,Andrew Abbott,8.3,36.1,25.0,38.9,24.2,16.2,86.8,0.125,33.7,61.4,0.289,37.5,6.9,29.2,0,0,6,R,23.6,72
JJ Bleday,Zac Gallen,12.3,47.2,30.1,30.1,25.2,21.1,90.0,0.241,25.3,69.0,0.386,50.4,11.4,23.6,0,0,6,L,17.1,123
Sal Stewart,Zac Gallen,15.1,41.2,27.6,20.6,27.0,14.5,90.7,0.222,27.3,69.8,0.362,29.6,5.5,22.6,0,0,6,R,31.7,199
Spencer Steer,Zac Gallen,13.1,39.2,31.5,21.0,24.6,16.5,89.5,0.221,24.8,65.8,0.363,49.7,7.7,21.5,0,0,6,R,19.9,181
Nathaniel Lowe,Zac Gallen,13.3,41.8,26.4,27.3,25.7,14.2,89.0,0.233,21.1,62.0,0.37,42.7,6.4,21.8,0,0,6,L,24.5,110
Tyler Stephenson,Zac Gallen,11.1,43.3,35.0,25.8,21.3,21.8,90.5,0.188,25.7,66.9,0.321,31.7,9.2,24.2,0,0,6,R,29.2,120
Dillon Dingler,Gavin Williams,13.3,51.6,32.4,26.4,33.3,17.4,90.9,0.268,21.2,64.2,0.396,42.3,11.0,25.3,0,0,6,R,21.4,182
Riley Greene,Gavin Williams,13.2,50.6,30.5,25.9,25.9,16.4,91.4,0.2,30.4,67.9,0.359,36.8,7.5,27.0,0,0,6,L,24.1,174
Kerry Carpenter,Gavin Williams,11.5,46.1,38.2,22.5,36.8,22.0,91.0,0.188,30.9,68.4,0.311,47.2,11.2,24.7,0,0,6,L,21.3,89
Spencer Torkelson,Gavin Williams,13.8,45.2,38.4,27.4,22.3,20.0,90.5,0.193,30.9,64.0,0.313,47.9,7.5,21.2,0,0,6,R,21.2,146
Jose Ramirez,Casey Mize,6.6,43.8,30.8,26.9,29.7,19.5,90.3,0.164,17.3,67.6,0.355,48.0,9.3,27.3,0,0,6,B,16.7,227
Kyle Manzardo,Casey Mize,11.7,42.5,31.7,22.5,31.3,17.4,89.3,0.168,29.7,63.5,0.317,44.2,3.3,31.7,0,0,6,L,11.7,120
Rhys Hoskins,Casey Mize,11.4,42.9,31.4,21.9,20.4,23.2,88.6,0.142,29.6,63.9,0.302,58.1,10.5,17.1,0,0,6,R,21.9,105
Travis Bazzana,Casey Mize,3.5,34.8,29.9,17.9,23.5,11.8,88.5,0.108,24.9,66.4,0.304,41.0,6.0,28.2,0,0,6,R,21.4,117
Matt Olson,Freddy Peralta,14.6,52.9,34.0,22.3,27.5,18.5,93.5,0.277,24.9,65.5,0.373,35.4,12.1,18.9,0,0,6,L,25.2,206
Michael Harris II,Freddy Peralta,15.3,52.1,24.7,25.3,45.4,11.4,92.7,0.245,26.8,68.4,0.381,31.6,7.4,20.0,0,0,6,R,20.0,190
Austin Riley,Freddy Peralta,10.4,44.5,31.8,20.2,32.0,19.1,90.9,0.181,32.1,65.7,0.303,43.4,8.7,20.2,0,0,6,R,26.6,173
Juan Soto,Bryce Elder,16.4,50.0,36.1,17.5,21.1,15.5,93.0,0.326,20.3,60.4,0.422,38.6,5.4,19.9,0,0,6,L,18.7,166
Carson Benge,Bryce Elder,9.3,44.3,25.1,27.9,27.2,10.8,90.1,0.175,21.6,62.8,0.347,29.0,7.1,27.9,0,0,6,R,29.0,183
Bo Bichette,Bryce Elder,7.8,46.6,26.3,23.3,39.1,7.8,91.1,0.153,17.1,69.1,0.33,24.1,5.6,29.7,0,0,6,R,37.9,232
MJ Melendez,Bryce Elder,11.3,56.5,43.5,19.4,29.4,24.0,94.1,0.15,35.2,67.0,0.27,50.0,9.7,19.4,0,0,6,L,16.1,62
Yordan Alvarez,Stephen Kolek,18.6,52.9,38.3,28.6,26.7,19.3,94.6,0.39,19.6,62.1,0.492,42.7,15.0,22.3,0,0,6,L,22.8,206
Christian Walker,Stephen Kolek,11.8,45.6,28.9,20.1,29.9,14.7,90.6,0.187,30.3,73.1,0.317,43.1,6.4,16.2,0,0,6,R,25.0,204
Cam Smith,Stephen Kolek,13.5,45.1,26.8,22.6,29.0,11.3,89.4,0.201,31.9,65.6,0.336,32.3,3.7,22.0,0,0,6,R,28.7,164
Isaac Paredes,Stephen Kolek,6.8,31.3,30.7,27.6,27.0,24.2,87.1,0.134,16.4,61.9,0.323,54.7,4.7,29.2,0,0,6,R,20.8,192
Jac Caglianone,Spencer Arrighetti,15.2,57.2,24.8,32.4,33.0,8.4,93.7,0.214,31.2,68.5,0.359,39.3,8.3,22.1,0,0,6,L,19.3,145
Bobby Witt Jr,Spencer Arrighetti,12.5,52.2,27.2,28.5,33.4,16.7,93.1,0.21,23.9,66.2,0.385,27.6,8.3,25.9,0,0,6,R,28.9,228
Carter Jensen,Spencer Arrighetti,9.5,40.9,35.6,20.8,27.0,20.4,90.2,0.144,31.1,65.0,0.272,39.6,6.0,19.5,0,0,6,R,28.2,149
Vinnie Pasquantino,Spencer Arrighetti,7.3,37.7,27.1,28.5,30.0,20.3,88.5,0.148,15.8,62.9,0.316,43.0,6.8,24.2,0,0,6,L,22.2,207
Jordan Walker,Taj Bradley,13.9,52.1,26.8,26.3,35.3,13.3,94.5,0.243,31.1,72.0,0.377,39.2,8.2,27.3,0,0,6,R,23.2,194
Alec Burleson,Taj Bradley,11.4,47.5,29.0,20.4,33.9,12.2,91.4,0.259,21.0,66.2,0.387,46.2,6.3,26.7,0,0,6,L,24.0,221
Ivan Herrera,Taj Bradley,7.4,42.6,19.1,21.6,27.5,5.8,89.8,0.16,19.9,62.0,0.372,38.7,6.9,25.5,0,0,6,R,22.5,204
JJ Wetherholt,Taj Bradley,7.1,46.5,32.0,23.0,23.0,16.0,90.6,0.185,21.7,66.1,0.352,41.5,11.5,24.5,0,0,6,R,23.0,200
Byron Buxton,Michael McGreevy,19.3,47.7,36.9,20.5,35.7,21.8,90.5,0.267,31.2,73.5,0.347,47.2,3.4,17.0,0,0,6,R,21.6,176
Kody Clemens,Michael McGreevy,13.6,43.9,32.3,21.9,30.4,16.6,92.5,0.199,25.1,68.1,0.333,40.6,7.7,21.9,0,0,6,L,26.5,155
Royce Lewis,Michael McGreevy,13.2,41.8,27.5,23.1,31.9,15.7,88.6,0.157,34.6,67.4,0.303,49.5,5.5,23.1,0,0,6,R,15.4,91
Victor Caratini,Michael McGreevy,6.2,39.5,20.9,27.9,26.0,11.3,88.9,0.134,21.2,59.5,0.331,36.4,7.8,28.7,0,0,6,B,23.3,129
Shohei Ohtani,Emmet Sheehan,17.1,53.8,32.4,25.3,28.4,13.0,93.8,0.272,28.0,62.2,0.427,52.2,6.6,26.4,0,0,6,L,22.5,182
Max Muncy,Emmet Sheehan,16.9,48.1,31.8,19.5,24.6,12.8,90.5,0.276,27.6,63.4,0.396,53.9,3.9,26.6,0,0,6,L,14.9,154
Freddie Freeman,Emmet Sheehan,11.4,45.5,28.9,24.2,27.3,11.9,90.8,0.21,22.3,75.0,0.373,32.2,8.1,26.5,0,0,6,L,29.9,211
Mookie Betts,Emmet Sheehan,8.1,37.1,39.5,28.2,20.6,19.3,90.0,0.161,13.6,59.0,0.325,38.7,6.5,24.2,0,0,6,R,20.2,124
Colson Montgomery,Erick Fedde,13.2,45.9,34.0,21.4,31.3,20.2,89.8,0.218,38.2,75.7,0.322,51.6,9.4,19.5,0,0,6,L,18.9,159
Braden Montgomery,Erick Fedde,18.2,63.6,27.3,27.3,28.0,11.4,92.6,0.243,30.8,67.9,0.383,27.3,9.1,45.5,0,0,6,L,36.4,11
Miguel Vargas,Erick Fedde,14.0,45.5,35.5,24.5,19.6,19.7,89.9,0.265,20.3,70.6,0.4,41.5,8.5,20.5,0,0,6,R,27.0,200
Andrew Benintendi,Erick Fedde,11.3,47.9,33.1,26.1,32.2,17.9,89.2,0.191,30.1,74.4,0.325,54.2,8.5,24.6,0,0,6,L,11.3,142
Kyle Schwarber,Kyle Harrison,21.3,50.3,36.4,25.8,25.2,21.8,93.2,0.288,34.1,65.8,0.378,55.6,6.6,22.5,0,0,6,L,18.5,151
Bryce Harper,Kyle Harrison,13.1,45.5,26.2,27.2,33.9,12.2,90.2,0.266,30.6,74.5,0.409,37.7,6.8,27.7,0,0,6,L,19.9,191
JT Realmuto,Kyle Harrison,4.8,38.7,29.0,24.2,31.8,10.7,88.8,0.134,23.8,63.2,0.32,41.9,8.9,23.4,0,0,6,R,25.8,124
Alec Bohm,Kyle Harrison,4.4,42.0,20.8,25.1,24.1,10.6,90.1,0.112,17.5,64.4,0.292,27.5,8.7,21.7,0,0,6,R,24.2,207
Jackson Chourio,Cristopher Sanchez,15.7,49.1,32.1,22.9,32.9,12.2,92.3,0.248,23.5,61.2,0.353,27.5,4.6,23.9,0,0,6,R,25.7,109
Jake Bauers,Cristopher Sanchez,14.0,55.3,27.6,21.7,19.0,8.9,92.6,0.22,25.0,64.2,0.363,40.8,8.6,19.7,0,0,6,L,27.0,152
Garrett Mitchell,Cristopher Sanchez,14.5,49.1,17.3,22.7,21.2,4.7,92.4,0.185,38.0,65.7,0.339,30.0,4.5,23.6,0,0,6,R,29.1,110
William Contreras,Cristopher Sanchez,6.8,41.6,24.9,23.5,29.4,12.5,89.6,0.16,19.1,67.3,0.336,38.5,7.7,25.8,0,0,6,R,24.4,221
Hunter Goodman,Jeffrey Springs,15.2,46.1,33.6,27.0,42.0,17.9,90.8,0.212,34.9,72.4,0.317,52.0,6.6,21.7,0,0,6,R,18.4,152
Edouard Julien,Jeffrey Springs,7.0,51.3,20.9,29.6,20.4,8.8,91.5,0.157,24.7,63.2,0.339,34.8,10.4,36.5,0,0,6,L,20.9,115
Kyle Karros,Jeffrey Springs,6.8,41.6,20.8,30.2,23.6,11.9,89.1,0.127,24.8,64.2,0.334,37.6,5.4,27.5,0,0,6,R,25.5,149
Willi Castro,Jeffrey Springs,4.8,42.2,32.0,22.4,37.2,18.2,88.2,0.12,29.1,73.8,0.29,44.2,8.8,25.2,0,0,6,B,24.5,147
Nick Kurtz,Tomoyuki Sugano,18.4,57.0,29.7,24.7,21.4,12.7,94.1,0.26,35.1,64.4,0.396,33.5,8.9,22.2,0,0,6,L,27.8,158
Shea Langeliers,Tomoyuki Sugano,15.2,44.5,32.2,24.2,32.5,21.4,91.8,0.259,25.6,74.0,0.378,38.4,3.8,21.3,0,0,6,R,26.5,211
Carlos Cortes,Tomoyuki Sugano,9.2,41.3,21.5,23.6,22.8,8.8,89.9,0.174,18.7,65.2,0.379,28.5,2.8,29.9,0,0,6,L,29.9,144
Zack Gelof,Tomoyuki Sugano,8.3,41.4,27.1,20.3,23.8,17.0,89.0,0.168,28.4,66.6,0.288,39.1,8.3,20.3,0,0,6,R,21.8,133
Ian Happ,Logan Webb,15.2,46.8,35.4,19.6,24.6,16.0,90.4,0.244,31.8,64.7,0.338,44.3,10.1,13.9,0,0,6,B,21.5,158
Michael Busch,Logan Webb,11.8,43.0,34.9,20.4,24.5,15.0,88.7,0.186,26.0,61.7,0.355,36.6,5.9,24.7,0,0,6,L,26.9,186
Pete Crow-Armstrong,Logan Webb,11.5,49.5,33.3,18.8,38.4,19.6,91.4,0.225,28.3,68.4,0.356,47.4,7.8,24.5,0,0,6,R,21.4,192
Alex Bregman,Logan Webb,5.2,38.4,23.1,27.5,22.3,15.5,88.2,0.129,17.8,58.3,0.315,47.2,6.6,27.5,0,0,6,R,16.6,229
Bryce Eldridge,Ryan Rolison,13.0,59.7,35.1,29.9,27.6,15.8,92.9,0.25,22.1,70.1,0.407,42.9,3.9,35.1,0,0,6,R,24.7,77
Rafael Devers,Ryan Rolison,9.7,49.7,31.6,19.3,30.7,13.1,92.0,0.181,30.9,69.3,0.29,32.1,11.2,18.7,0,0,6,L,24.1,187
Casey Schmitt,Ryan Rolison,12.4,41.9,33.0,23.6,37.1,21.0,89.1,0.216,22.0,70.8,0.343,40.4,4.9,24.6,0,0,6,R,24.6,203
Willy Adames,Ryan Rolison,9.2,43.1,33.8,22.6,32.1,22.1,89.1,0.178,27.9,65.4,0.294,47.7,11.3,23.6,0,0,6,R,23.6,195
Jonathan Aranda,Grayson Rodriguez,11.5,46.0,32.0,26.3,28.1,13.8,90.7,0.208,22.0,61.5,0.373,28.6,6.3,27.4,0,0,6,L,25.7,175
Junior Caminero,Grayson Rodriguez,12.3,48.8,20.6,20.1,27.6,7.9,92.5,0.199,22.1,60.3,0.363,41.2,4.9,19.1,0,0,6,R,20.1,204
Yandy Diaz,Grayson Rodriguez,8.5,45.3,22.9,22.9,27.1,7.1,90.6,0.178,14.0,66.9,0.371,19.2,5.1,26.6,0,0,6,R,32.7,214
Mike Trout,Casey Legumina,20.6,51.5,36.3,22.2,18.9,19.7,91.7,0.299,23.0,60.8,0.412,40.4,8.2,21.1,0,0,6,R,24.6,171
Zach Neto,Casey Legumina,11.8,37.6,36.8,22.8,32.7,22.0,89.8,0.194,30.8,71.0,0.315,50.3,6.4,21.1,0,0,6,R,19.9,171
Jo Adell,Casey Legumina,8.7,45.9,26.7,25.7,38.6,18.2,90.9,0.188,26.5,76.4,0.334,39.0,8.1,25.2,0,0,6,R,25.2,210
Logan OHoppe,Casey Legumina,12.0,38.0,30.6,16.7,33.5,16.9,87.0,0.151,28.8,70.5,0.283,45.4,3.7,15.7,0,0,6,R,26.9,108
Corey Seager,Connelly Early,15.2,44.8,29.6,21.6,29.0,11.9,91.2,0.226,34.7,80.6,0.336,45.6,7.2,20.0,0,0,6,L,23.2,125
Jake Burger,Connelly Early,10.0,47.5,26.0,22.1,37.5,11.7,90.1,0.169,34.7,65.2,0.314,44.8,9.4,19.3,0,0,6,R,18.8,181
Brandon Nimmo,Connelly Early,10.9,51.7,29.4,27.4,27.7,11.1,92.0,0.217,22.9,69.1,0.371,28.4,9.0,24.9,0,0,6,L,23.9,201
Josh Jung,Connelly Early,5.3,44.7,20.7,31.3,31.6,11.8,89.5,0.147,18.9,65.7,0.35,42.3,8.7,32.7,0,0,6,R,24.0,208
Willson Contreras,Nathan Eovaldi,14.5,44.6,25.0,23.2,33.4,16.9,90.2,0.246,29.8,67.2,0.391,51.2,6.0,23.2,0,0,6,R,16.7,168
Wilyer Abreu,Nathan Eovaldi,11.6,42.8,36.5,22.1,30.4,18.2,89.8,0.201,22.3,68.8,0.342,32.7,6.7,24.0,0,0,6,R,32.7,208
Jarren Duran,Nathan Eovaldi,11.6,40.0,21.7,21.7,35.0,14.6,90.4,0.158,35.9,63.3,0.293,43.4,5.1,21.1,0,0,6,L,21.1,175
Marcelo Mayer,Nathan Eovaldi,6.3,37.2,26.9,14.5,28.6,10.3,86.9,0.096,25.8,73.7,0.258,36.6,4.8,17.2,0,0,6,L,26.9,145
